Date, Instance, Algorithm, MAX_ITER_COUNT, MAX_NO_IMPROVE_COUNT, RandSeed, Duration, IterCount, MoveCount, TotalDist, Medians, Assignment
2014-05-17 Sat 12:20:02, ../Instances/pmedcap1(6).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=31|To=12|Tc=1|D=24|P=100), 1600, 2000, 1400300311, 80.084, 1408, 4595923, 801, 24|45|19|26|6|, 26|6|26|19|45|19|6|24|6|45|19|6|45|19|45|24|24|26|6|19|24|19|6|6|24|24|26|26|24|24|26|45|26|6|19|19|19|45|45|26|19|26|6|6|26|45|6|45|19|24|
2014-05-17 Sat 12:21:36, ../Instances/pmedcap1(6).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|To=12|Tc=1|D=24), 1600, 2000, 1400300402, 0.695, 13, 40860, 906, 38|33|29|48|42|, 48|33|42|48|29|42|33|42|42|29|48|33|29|48|38|29|29|48|33|48|29|48|42|33|29|42|42|48|42|29|42|29|48|33|38|38|48|38|38|42|38|48|42|33|48|29|33|38|48|29|
2014-05-17 Sat 12:23:08, ../Instances/pmedcap1(6).txt, [int]ShiftSwapTabuRelocate(T=31|D=24), 1600, 2000, 1400300496, 21.561, 377, 1251476, 808, 21|8|29|45|27|, 27|8|27|21|45|27|8|29|8|45|21|8|29|21|45|29|29|27|8|21|29|21|8|8|29|8|27|27|29|29|27|29|27|8|45|21|21|45|45|27|21|27|8|8|27|45|27|45|21|29|
2014-05-17 Sat 12:24:40, ../Instances/pmedcap1(6).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=31|To=12|Tc=1|D=24|P=100), 1600, 2000, 1400300588, 76.223, 1319, 4364252, 785, 16|45|6|44|36|, 44|16|44|36|45|36|6|16|6|45|44|6|16|36|45|16|16|44|6|36|16|36|6|6|16|16|44|44|16|16|44|45|44|6|36|36|36|45|45|44|36|44|6|6|44|45|6|45|44|16|
2014-05-17 Sat 12:26:12, ../Instances/pmedcap1(6).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|To=12|Tc=1|D=24), 1600, 2000, 1400300680, 0.236, 5, 13425, 831, 29|6|21|27|14|, 27|6|27|21|29|27|6|29|6|14|21|6|29|21|14|29|29|27|6|21|29|21|6|6|29|27|27|27|27|29|27|29|21|6|14|21|21|14|14|27|21|27|6|6|27|14|6|14|21|29|
2014-05-17 Sat 12:27:43, ../Instances/pmedcap1(6).txt, [int]ShiftSwapTabuRelocate(T=31|D=24), 1600, 2000, 1400300772, 36.527, 649, 2125699, 778, 45|19|16|6|41|, 41|16|41|19|45|41|6|16|6|45|41|6|16|19|45|16|16|41|6|19|16|19|6|6|16|16|41|41|16|16|41|45|19|6|19|19|19|45|45|41|19|41|6|6|41|45|6|45|19|16|
2014-05-17 Sat 12:29:15, ../Instances/pmedcap1(6).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=31|To=12|Tc=1|D=24|P=100), 1600, 2000, 1400300863, 15.882, 279, 924460, 799, 41|21|20|37|6|, 41|6|41|21|20|41|6|20|6|37|41|6|20|21|37|37|20|41|6|21|20|21|6|6|20|20|41|41|41|20|41|20|21|6|37|21|21|37|37|41|21|41|6|6|41|37|6|37|21|20|
2014-05-17 Sat 12:30:47, ../Instances/pmedcap1(6).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|To=12|Tc=1|D=24), 1600, 2000, 1400300955, 19.077, 330, 1099757, 851, 29|30|13|9|6|, 13|6|30|13|9|30|6|29|6|9|30|6|29|13|9|29|29|30|6|13|29|13|6|6|29|29|30|30|30|29|30|29|13|6|9|13|13|9|9|30|13|30|6|6|30|9|6|9|13|29|
2014-05-17 Sat 12:32:19, ../Instances/pmedcap1(6).txt, [int]ShiftSwapTabuRelocate(T=31|D=24), 1600, 2000, 1400301047, 19.454, 336, 1111335, 802, 24|45|21|41|23|, 41|23|41|21|45|41|23|24|23|45|41|23|45|21|45|24|24|41|23|21|24|21|23|23|24|24|41|41|24|24|41|45|21|23|21|21|21|45|45|41|21|41|23|23|41|45|23|45|21|24|
2014-05-17 Sat 12:33:51, ../Instances/pmedcap1(6).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=31|To=12|Tc=1|D=24|P=100), 1600, 2000, 1400301139, 24.285, 426, 1400700, 784, 19|23|45|27|16|, 27|16|27|19|45|27|23|16|23|45|19|23|45|19|45|16|16|27|23|19|16|19|23|23|16|16|27|27|16|16|27|45|19|23|19|19|19|45|45|27|19|27|23|23|27|45|23|45|19|16|
2014-05-17 Sat 12:35:26, ../Instances/pmedcap1(6).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|To=12|Tc=1|D=24), 1600, 2000, 1400301231, 1.028, 18, 57368, 854, 36|33|30|7|37|, 30|7|30|36|7|30|33|7|33|37|30|33|37|36|37|37|7|30|33|36|7|36|33|33|7|7|30|30|7|7|30|37|36|33|36|36|36|37|37|30|36|30|7|33|30|37|33|37|30|7|
2014-05-17 Sat 12:36:57, ../Instances/pmedcap1(6).txt, [int]ShiftSwapTabuRelocate(T=31|D=24), 1600, 2000, 1400301326, 44.401, 773, 2526179, 792, 18|16|21|44|37|, 44|16|18|21|16|44|18|16|18|37|44|18|37|21|37|37|16|44|18|21|16|21|18|18|16|16|44|44|16|16|44|37|44|18|21|21|21|37|37|18|21|44|16|18|44|37|18|37|44|16|
2014-05-17 Sat 12:38:29, ../Instances/pmedcap1(6).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=31|To=12|Tc=1|D=24|P=100), 1600, 2000, 1400301417, 44.567, 776, 2591073, 793, 41|23|29|45|21|, 41|23|41|21|45|41|23|29|23|45|41|23|29|21|45|29|29|41|23|21|29|21|23|23|29|29|41|41|41|29|41|29|21|23|45|21|21|45|45|41|21|41|23|23|41|45|23|45|21|29|
2014-05-17 Sat 12:40:03, ../Instances/pmedcap1(6).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|To=12|Tc=1|D=24), 1600, 2000, 1400301509, 4.483, 78, 258960, 841, 21|10|37|23|24|, 10|23|24|21|37|10|23|24|23|37|10|23|37|10|37|24|24|10|23|21|24|21|23|23|24|24|10|10|24|24|10|37|10|23|21|21|21|37|37|23|21|10|23|23|10|37|23|37|10|24|
2014-05-17 Sat 12:41:36, ../Instances/pmedcap1(6).txt, [int]ShiftSwapTabuRelocate(T=31|D=24), 1600, 2000, 1400301603, 47.917, 826, 2731821, 779, 45|19|16|23|41|, 41|16|41|19|45|41|23|16|23|45|41|23|16|19|45|16|16|41|23|19|16|19|23|23|16|16|41|41|16|16|41|45|19|23|19|19|19|45|45|41|19|41|23|23|41|45|23|45|19|16|
2014-05-17 Sat 12:43:08, ../Instances/pmedcap1(6).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=31|To=12|Tc=1|D=24|P=100), 1600, 2000, 1400301696, 2.332, 41, 134002, 798, 20|26|8|45|19|, 26|20|26|19|20|19|8|20|8|45|19|8|20|19|45|45|20|26|8|19|20|19|8|8|20|8|26|26|8|20|26|45|26|8|19|19|19|45|45|26|19|26|8|8|26|45|26|45|19|20|
2014-05-17 Sat 12:44:42, ../Instances/pmedcap1(6).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|To=12|Tc=1|D=24), 1600, 2000, 1400301788, 65.349, 1107, 3626618, 806, 21|8|16|44|37|, 44|8|44|21|37|44|8|16|8|37|44|8|16|21|37|37|16|44|8|21|16|21|8|8|16|16|44|44|16|16|44|16|21|8|37|21|21|37|37|44|21|44|8|8|44|37|8|37|44|16|
2014-05-17 Sat 12:46:13, ../Instances/pmedcap1(6).txt, [int]ShiftSwapTabuRelocate(T=31|D=24), 1600, 2000, 1400301882, 86.824, 1522, 5022678, 782, 45|16|44|19|6|, 44|16|44|19|45|19|6|16|6|45|44|6|16|19|45|16|16|44|6|19|16|19|6|6|16|16|44|44|16|16|44|45|44|6|19|19|19|45|45|44|19|44|6|6|44|45|6|45|19|16|
2014-05-17 Sat 12:47:44, ../Instances/pmedcap1(7).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=31|To=12|Tc=1|D=23|P=100), 1600, 2000, 1400301973, 90.631, 1591, 5274410, 792, 3|35|12|18|48|, 35|48|12|3|12|18|18|48|48|35|35|48|12|35|48|48|35|3|18|3|3|35|48|48|3|18|12|12|12|12|18|18|35|35|18|35|3|35|35|12|18|18|48|48|18|12|3|48|48|12|
2014-05-17 Sat 12:49:16, ../Instances/pmedcap1(7).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|To=12|Tc=1|D=23), 1600, 2000, 1400302064, 1.495, 26, 83404, 884, 16|18|12|6|36|, 16|6|12|36|12|6|6|6|36|36|16|6|12|16|6|6|16|36|18|36|18|36|6|6|18|18|12|12|12|12|18|18|16|16|18|16|36|36|16|16|18|18|6|12|18|12|36|12|6|12|
2014-05-17 Sat 12:50:47, ../Instances/pmedcap1(7).txt, [int]ShiftSwapTabuRelocate(T=31|D=23), 1600, 2000, 1400302156, 31.044, 557, 1830013, 803, 48|10|12|19|18|, 10|48|12|19|12|18|18|48|48|10|10|48|12|10|48|48|10|19|18|19|18|10|48|48|19|18|12|12|12|12|19|18|10|10|19|10|19|19|10|12|18|18|48|48|18|12|19|48|48|12|
2014-05-17 Sat 12:52:18, ../Instances/pmedcap1(7).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=31|To=12|Tc=1|D=23|P=100), 1600, 2000, 1400302247, 13.792, 245, 805867, 792, 12|18|3|48|35|, 35|48|12|3|12|18|18|48|48|35|35|48|12|35|48|48|35|3|18|3|3|35|48|48|3|18|12|12|12|12|18|18|35|35|18|35|3|35|35|12|18|18|48|48|18|12|3|48|48|12|
2014-05-17 Sat 12:53:53, ../Instances/pmedcap1(7).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|To=12|Tc=1|D=23), 1600, 2000, 1400302338, 41.027, 693, 2336098, 903, 31|12|43|46|9|, 9|31|12|9|9|31|31|31|9|9|9|31|12|9|31|43|9|46|31|46|46|9|46|43|46|31|12|12|43|12|46|31|9|12|46|9|9|9|12|12|31|46|43|43|31|12|46|43|43|12|
2014-05-17 Sat 12:55:22, ../Instances/pmedcap1(7).txt, [int]ShiftSwapTabuRelocate(T=31|D=23), 1600, 2000, 1400302433, 33.492, 603, 1985084, 795, 18|3|23|12|35|, 35|23|12|3|12|18|18|23|23|35|35|23|12|35|23|23|35|3|18|3|3|35|23|23|3|18|12|12|12|12|18|18|35|35|18|35|3|35|35|12|18|18|23|23|18|12|3|23|23|12|
2014-05-17 Sat 12:56:54, ../Instances/pmedcap1(7).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=31|To=12|Tc=1|D=23|P=100), 1600, 2000, 1400302522, 48.006, 832, 2733996, 792, 3|18|48|35|12|, 35|48|12|3|12|18|18|48|48|35|35|48|12|35|48|48|35|3|18|3|3|35|48|48|3|18|12|12|12|12|18|18|35|35|18|35|3|35|35|12|18|18|48|48|18|12|3|48|48|12|
2014-05-17 Sat 12:58:27, ../Instances/pmedcap1(7).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|To=12|Tc=1|D=23), 1600, 2000, 1400302614, 0.289, 6, 16694, 833, 19|12|5|47|13|, 13|5|12|19|12|5|5|5|47|13|13|5|12|13|47|47|13|19|5|19|13|13|47|47|19|5|12|12|47|12|19|5|13|12|19|13|19|13|13|12|5|19|47|47|5|12|19|47|47|12|
2014-05-17 Sat 12:59:57, ../Instances/pmedcap1(7).txt, [int]ShiftSwapTabuRelocate(T=31|D=23), 1600, 2000, 1400302707, 81.125, 1438, 4723211, 798, 48|10|18|3|12|, 10|48|12|3|12|18|18|48|48|10|10|48|12|10|48|48|10|3|18|3|3|10|48|48|3|18|12|12|12|12|18|18|10|10|18|10|3|3|10|12|18|18|48|48|18|12|3|48|48|12|
2014-05-17 Sat 13:01:33, ../Instances/pmedcap1(7).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=31|To=12|Tc=1|D=23|P=100), 1600, 2000, 1400302797, 26.903, 443, 1465643, 791, 18|19|35|12|48|, 35|48|12|19|12|18|18|48|48|35|35|48|12|35|48|48|35|19|18|19|19|35|48|48|19|18|12|12|12|12|18|18|35|35|18|35|19|35|35|12|18|18|48|48|18|12|19|48|48|12|
2014-05-17 Sat 13:03:11, ../Instances/pmedcap1(7).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|To=12|Tc=1|D=23), 1600, 2000, 1400302893, 1.449, 25, 81478, 892, 22|12|10|31|46|, 10|31|12|46|12|31|22|31|22|10|10|31|12|10|22|22|10|46|31|46|31|10|22|22|46|31|12|12|12|12|46|31|10|10|46|10|46|10|10|12|31|46|22|22|31|12|46|22|22|12|
2014-05-17 Sat 13:04:45, ../Instances/pmedcap1(7).txt, [int]ShiftSwapTabuRelocate(T=31|D=23), 1600, 2000, 1400302991, 84.763, 1451, 4794495, 792, 35|48|18|12|3|, 35|48|12|3|12|18|18|48|48|35|35|48|12|35|48|48|35|3|18|3|3|35|48|48|3|18|12|12|12|12|18|18|35|35|18|35|3|35|35|12|18|18|48|48|18|12|3|48|48|12|
2014-05-17 Sat 13:06:23, ../Instances/pmedcap1(7).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=31|To=12|Tc=1|D=23|P=100), 1600, 2000, 1400303085, 50.126, 823, 2737905, 795, 35|3|23|12|18|, 35|23|12|3|12|18|18|23|23|35|35|23|12|35|23|23|35|3|18|3|3|35|23|23|3|18|12|12|12|12|18|18|35|35|18|35|3|35|35|12|18|18|23|23|18|12|3|23|23|12|
2014-05-17 Sat 13:07:59, ../Instances/pmedcap1(7).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|To=12|Tc=1|D=23), 1600, 2000, 1400303183, 0.572, 12, 34918, 820, 19|12|18|16|14|, 16|14|12|19|12|18|18|14|14|16|16|14|12|16|14|14|16|19|18|19|19|16|14|14|19|18|12|12|12|12|18|18|16|16|18|16|19|19|16|12|18|18|14|14|18|12|19|14|14|12|
2014-05-17 Sat 13:09:29, ../Instances/pmedcap1(7).txt, [int]ShiftSwapTabuRelocate(T=31|D=23), 1600, 2000, 1400303279, 14.675, 258, 854160, 789, 23|19|12|31|35|, 35|31|12|19|12|31|31|31|23|35|35|23|12|35|23|23|35|19|31|19|35|35|23|23|19|31|12|12|23|12|19|31|35|35|19|35|19|35|35|12|31|19|23|23|31|12|19|23|23|12|
2014-05-17 Sat 13:10:58, ../Instances/pmedcap1(7).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=31|To=12|Tc=1|D=23|P=100), 1600, 2000, 1400303369, 84.484, 1518, 5074071, 808, 31|0|3|48|12|, 0|48|12|3|12|31|31|31|48|0|0|48|12|0|48|48|0|3|31|3|3|0|48|48|3|31|12|12|12|12|31|31|0|0|31|0|3|3|0|12|31|31|48|48|31|12|3|48|48|12|
2014-05-17 Sat 13:12:31, ../Instances/pmedcap1(7).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|To=12|Tc=1|D=23), 1600, 2000, 1400303458, 0.224, 5, 13511, 874, 17|31|37|10|26|, 10|31|10|17|37|31|31|31|37|37|10|31|10|37|31|26|10|17|31|17|17|37|37|26|17|31|26|37|26|10|17|31|10|10|17|10|37|37|10|10|31|31|26|26|17|26|37|26|37|26|
2014-05-17 Sat 13:14:00, ../Instances/pmedcap1(7).txt, [int]ShiftSwapTabuRelocate(T=31|D=23), 1600, 2000, 1400303551, 42.751, 753, 2483171, 802, 18|0|48|17|12|, 0|48|12|17|12|18|18|48|48|0|0|48|12|0|48|48|0|17|18|17|17|0|48|48|17|18|12|12|12|12|18|18|0|0|18|0|17|17|0|12|18|18|48|48|18|12|17|48|48|12|
2014-05-17 Sat 13:15:30, ../Instances/pmedcap1(7).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=31|To=12|Tc=1|D=23|P=100), 1600, 2000, 1400303640, 7.04, 125, 414479, 854, 10|21|17|6|26|, 10|6|10|17|21|6|6|6|21|21|10|6|26|21|6|26|10|17|17|17|17|21|6|6|21|6|26|21|26|10|17|6|10|10|17|10|21|21|10|10|6|17|26|26|17|26|21|26|6|26|
2014-05-17 Sat 13:17:02, ../Instances/pmedcap1(7).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|To=12|Tc=1|D=23), 1600, 2000, 1400303730, 1.357, 25, 80206, 832, 12|46|5|47|10|, 10|5|12|46|12|5|5|5|47|10|10|5|12|10|47|47|10|46|5|46|10|12|47|47|46|5|12|12|47|12|46|5|10|10|46|10|46|10|10|12|5|46|47|47|5|12|46|47|47|12|
2014-05-17 Sat 13:18:34, ../Instances/pmedcap1(7).txt, [int]ShiftSwapTabuRelocate(T=31|D=23), 1600, 2000, 1400303822, 23.191, 407, 1340867, 819, 12|9|47|5|19|, 9|5|12|19|9|5|5|5|47|9|9|5|12|9|47|47|9|19|5|19|19|9|47|47|19|5|12|12|47|12|19|5|9|9|19|9|9|9|9|12|5|5|47|47|5|12|19|47|47|12|
2014-05-17 Sat 13:20:03, ../Instances/pmedcap1(7).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=31|To=12|Tc=1|D=23|P=100), 1600, 2000, 1400303914, 4.873, 89, 282187, 848, 10|47|12|34|19|, 10|47|12|19|12|34|34|34|47|10|10|47|12|10|47|47|10|19|34|19|19|10|34|47|19|34|12|12|12|12|34|34|10|10|34|10|19|19|10|12|34|34|47|47|19|12|34|47|47|12|
2014-05-17 Sat 13:21:36, ../Instances/pmedcap1(7).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|To=12|Tc=1|D=23), 1600, 2000, 1400304003, 0.214, 5, 13754, 870, 47|41|13|25|39|, 13|25|39|41|47|25|25|25|47|13|13|25|39|13|47|47|13|41|41|41|41|13|47|47|13|25|39|39|47|39|41|25|13|13|41|13|13|13|39|39|25|41|47|47|25|39|41|47|47|39|
2014-05-17 Sat 13:23:06, ../Instances/pmedcap1(7).txt, [int]ShiftSwapTabuRelocate(T=31|D=23), 1600, 2000, 1400304096, 36.816, 659, 2160292, 792, 12|35|48|18|3|, 35|48|12|3|12|18|18|48|48|35|35|48|12|35|48|48|35|3|18|3|3|35|48|48|3|18|12|12|12|12|18|18|35|35|18|35|3|35|35|12|18|18|48|48|18|12|3|48|48|12|
2014-05-17 Sat 13:24:37, ../Instances/pmedcap1(8).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=31|To=12|Tc=1|D=24|P=100), 1600, 2000, 1400304186, 67.59, 1193, 3884988, 835, 46|1|2|43|18|, 1|1|2|46|46|46|46|2|1|1|2|1|46|43|2|2|2|2|18|43|1|43|18|18|46|2|43|1|46|43|43|2|46|18|18|18|2|2|1|18|2|18|1|43|43|18|46|1|1|2|
2014-05-17 Sat 13:26:10, ../Instances/pmedcap1(8).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|To=12|Tc=1|D=24), 1600, 2000, 1400304277, 11.907, 207, 687042, 899, 2|25|43|48|12|, 2|48|2|12|12|2|25|25|48|48|2|25|12|43|2|2|25|2|12|43|48|43|43|43|2|25|43|48|12|43|43|2|12|2|12|12|2|25|2|12|25|48|48|43|43|48|12|48|48|25|
2014-05-17 Sat 13:27:41, ../Instances/pmedcap1(8).txt, [int]ShiftSwapTabuRelocate(T=31|D=24), 1600, 2000, 1400304370, 4.574, 80, 256670, 834, 46|1|35|2|13|, 1|1|2|46|46|46|46|2|1|1|2|1|46|13|2|2|2|2|35|35|1|13|35|35|46|2|13|1|46|13|13|2|46|35|35|35|2|2|1|35|2|13|1|13|35|35|46|1|1|2|
2014-05-17 Sat 13:29:11, ../Instances/pmedcap1(8).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=31|To=12|Tc=1|D=24|P=100), 1600, 2000, 1400304461, 59.014, 1064, 3510923, 828, 1|18|29|32|15|, 1|1|15|32|32|18|32|15|1|1|15|15|32|29|32|15|15|15|18|29|1|29|18|18|32|15|29|1|32|29|29|15|32|32|18|18|15|15|1|18|15|18|1|29|29|18|32|1|1|15|
2014-05-17 Sat 13:30:39, ../Instances/pmedcap1(8).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|To=12|Tc=1|D=24), 1600, 2000, 1400304551, 1.733, 33, 101228, 932, 4|7|22|9|14|, 9|9|14|14|4|14|14|7|9|9|9|7|4|22|14|14|7|14|22|22|9|4|22|4|14|7|22|9|4|22|22|14|4|14|22|22|7|7|7|22|7|22|9|4|4|9|4|9|9|7|
2014-05-17 Sat 13:32:11, ../Instances/pmedcap1(8).txt, [int]ShiftSwapTabuRelocate(T=31|D=24), 1600, 2000, 1400304639, 0.515, 9, 26228, 865, 45|17|32|1|43|, 1|1|17|32|32|32|32|17|1|1|17|1|32|43|17|17|17|17|45|43|1|43|45|43|32|17|43|1|32|43|45|17|32|45|45|43|17|17|1|43|17|45|45|43|43|45|32|1|45|17|
2014-05-17 Sat 13:33:42, ../Instances/pmedcap1(8).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=31|To=12|Tc=1|D=24|P=100), 1600, 2000, 1400304731, 0.475, 9, 27042, 849, 39|47|13|2|32|, 47|47|2|32|32|32|32|2|47|47|2|47|32|13|2|2|2|2|39|39|47|13|39|39|32|2|13|47|32|13|13|2|32|39|39|39|2|2|47|39|2|13|47|13|39|39|32|47|47|2|
2014-05-17 Sat 13:35:10, ../Instances/pmedcap1(8).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|To=12|Tc=1|D=24), 1600, 2000, 1400304822, 70.025, 1274, 4087457, 843, 22|16|31|12|1|, 1|1|31|31|12|31|31|16|1|1|31|16|12|22|31|16|16|31|22|22|1|12|22|12|31|16|22|1|12|22|22|31|12|31|22|22|16|16|31|22|16|22|1|12|12|1|12|1|1|16|
2014-05-17 Sat 13:36:40, ../Instances/pmedcap1(8).txt, [int]ShiftSwapTabuRelocate(T=31|D=24), 1600, 2000, 1400304910, 27.494, 487, 1584786, 840, 15|32|27|45|23|, 27|27|15|32|32|32|32|15|27|27|45|15|32|23|15|15|15|15|23|23|27|23|23|23|32|15|23|27|32|23|45|32|32|45|45|23|15|15|27|45|15|45|45|23|23|45|32|27|45|15|
2014-05-17 Sat 13:38:13, ../Instances/pmedcap1(8).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=31|To=12|Tc=1|D=24|P=100), 1600, 2000, 1400305000, 24.113, 420, 1390684, 842, 5|29|15|1|39|, 1|1|15|5|39|5|5|15|1|1|5|15|39|29|5|15|15|15|39|29|1|29|39|39|5|15|29|1|5|29|29|5|39|5|39|39|15|15|15|39|15|39|1|29|29|1|5|1|1|15|
2014-05-17 Sat 13:39:46, ../Instances/pmedcap1(8).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|To=12|Tc=1|D=24), 1600, 2000, 1400305093, 0.395, 8, 22164, 876, 41|28|2|9|35|, 9|9|2|28|28|28|28|2|9|9|2|9|28|41|2|2|2|2|35|35|9|35|35|35|28|2|41|9|28|41|41|2|28|9|35|35|2|2|9|35|2|41|9|35|35|41|28|9|41|2|
2014-05-17 Sat 13:41:15, ../Instances/pmedcap1(8).txt, [int]ShiftSwapTabuRelocate(T=31|D=24), 1600, 2000, 1400305186, 4.045, 73, 235001, 853, 42|22|32|27|15|, 27|27|15|32|32|42|32|15|27|27|42|15|32|22|15|15|15|15|22|22|27|32|22|22|32|15|22|27|32|22|42|42|32|42|22|22|15|15|27|22|15|42|42|22|32|42|32|27|42|15|
2014-05-17 Sat 13:42:46, ../Instances/pmedcap1(8).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=31|To=12|Tc=1|D=24|P=100), 1600, 2000, 1400305275, 25.683, 444, 1441098, 845, 1|23|32|45|2|, 1|1|2|32|32|32|32|2|1|1|2|1|32|23|2|2|2|2|23|23|1|23|23|23|32|2|23|1|32|23|45|2|32|45|45|23|2|2|1|45|2|45|45|23|23|45|32|1|45|2|
2014-05-17 Sat 13:44:18, ../Instances/pmedcap1(8).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|To=12|Tc=1|D=24), 1600, 2000, 1400305366, 10.43, 197, 644990, 923, 9|23|14|28|38|, 38|9|14|28|28|28|14|14|9|9|38|38|28|23|14|38|14|14|23|23|9|23|23|23|14|14|23|38|28|23|9|14|28|14|23|23|38|38|38|28|14|9|9|23|28|9|28|9|9|14|
2014-05-17 Sat 13:45:48, ../Instances/pmedcap1(8).txt, [int]ShiftSwapTabuRelocate(T=31|D=24), 1600, 2000, 1400305458, 9.597, 166, 540164, 847, 2|9|29|35|32|, 9|9|2|32|32|32|32|2|9|9|2|9|32|29|2|2|2|2|35|35|9|29|35|35|32|2|29|9|32|29|29|2|32|35|35|35|2|2|9|35|2|35|9|29|29|35|32|9|9|2|
2014-05-17 Sat 13:47:20, ../Instances/pmedcap1(8).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=31|To=12|Tc=1|D=24|P=100), 1600, 2000, 1400305548, 5.261, 90, 296690, 830, 46|9|43|39|15|, 9|9|15|46|43|46|46|15|9|9|9|15|46|43|15|15|15|15|39|43|9|43|39|39|46|15|43|9|46|43|39|15|46|9|39|39|15|15|15|39|46|39|9|43|43|39|46|9|9|15|
2014-05-17 Sat 13:48:54, ../Instances/pmedcap1(8).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|To=12|Tc=1|D=24), 1600, 2000, 1400305640, 1.253, 23, 71649, 891, 19|8|41|5|16|, 8|8|16|5|19|5|5|16|8|8|5|16|19|19|16|16|16|16|19|19|8|19|41|19|5|16|41|8|5|19|41|5|5|5|41|19|16|16|8|41|16|41|41|19|19|41|5|8|41|16|
2014-05-17 Sat 13:50:22, ../Instances/pmedcap1(8).txt, [int]ShiftSwapTabuRelocate(T=31|D=24), 1600, 2000, 1400305734, 6.131, 105, 333326, 844, 46|45|19|1|17|, 1|1|17|46|46|46|46|17|1|1|17|1|46|19|17|17|17|17|19|19|1|19|19|19|46|17|19|1|46|19|45|17|46|45|45|19|17|17|1|45|17|45|45|19|19|45|46|1|45|17|
2014-05-17 Sat 13:51:53, ../Instances/pmedcap1(8).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=31|To=12|Tc=1|D=24|P=100), 1600, 2000, 1400305822, 2.482, 44, 141292, 838, 15|43|35|46|27|, 27|27|15|46|46|35|46|15|27|27|15|15|46|43|46|15|15|15|35|43|27|43|35|35|46|15|43|27|46|43|43|15|46|46|35|35|15|15|27|35|15|35|27|43|43|35|46|27|27|15|
2014-05-17 Sat 13:53:28, ../Instances/pmedcap1(8).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|To=12|Tc=1|D=24), 1600, 2000, 1400305913, 58.577, 996, 3235792, 861, 16|34|43|1|5|, 1|1|16|5|43|5|5|16|1|1|5|16|34|43|16|16|16|16|34|43|1|43|34|43|5|16|43|1|5|43|34|5|5|5|34|34|16|16|1|34|16|34|34|43|43|34|5|1|1|16|
2014-05-17 Sat 13:55:00, ../Instances/pmedcap1(8).txt, [int]ShiftSwapTabuRelocate(T=31|D=24), 1600, 2000, 1400306008, 6.424, 110, 361129, 859, 31|12|1|16|39|, 1|1|31|31|12|31|31|16|1|1|31|16|12|39|31|16|16|31|39|39|1|12|39|12|31|16|39|1|12|39|39|31|12|31|39|39|16|16|31|39|16|39|1|12|12|1|12|1|1|16|
