Date, Instance, Algorithm, MAX_ITER_COUNT, MAX_NO_IMPROVE_COUNT, RandSeed, Duration, IterCount, MoveCount, TotalDist, Medians, Assignment
2014-05-18 Sun 22:19:18, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=50|To=12|Tc=1|D=23|P=100), 1600, 2000, 1400422705, 0.992, 29, 95069, 738, 18|47|20|34|16|, 20|34|16|18|18|34|16|34|34|16|16|34|16|20|20|47|16|20|18|34|20|18|16|18|16|47|18|18|18|16|18|20|47|47|34|20|18|16|20|34|20|20|34|20|16|16|18|47|16|20|
2014-05-18 Sun 22:20:09, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocateTabu(Ta=50|To=12|Tc=1|D=23), 1600, 2000, 1400422758, 0.308, 10, 30512, 789, 35|37|46|10|1|, 35|1|10|46|46|1|37|1|1|37|10|1|10|35|35|35|37|35|46|1|35|46|10|46|37|46|46|46|35|37|46|35|35|46|1|35|1|37|35|1|35|10|1|35|37|10|46|46|37|35|
2014-05-18 Sun 22:21:05, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(T=50|D=23), 1600, 2000, 1400422809, 0.036, 2, 3417, 809, 1|0|10|23|25|, 0|1|10|23|23|1|10|1|1|10|10|1|10|0|0|25|10|0|23|1|0|25|10|23|1|25|23|23|23|10|23|0|25|25|1|0|23|10|0|1|0|10|1|0|10|10|23|25|23|0|
2014-05-18 Sun 22:21:57, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=50|To=12|Tc=1|D=23|P=100), 1600, 2000, 1400422865, 4.463, 132, 447289, 750, 16|41|17|11|4|, 17|11|41|4|4|11|16|11|11|16|41|11|16|17|17|17|16|17|4|11|17|4|41|4|16|4|4|4|17|16|4|17|17|4|11|17|11|16|17|11|17|41|11|17|16|41|4|4|16|17|
2014-05-18 Sun 22:22:50, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocateTabu(Ta=50|To=12|Tc=1|D=23), 1600, 2000, 1400422917, 0.99, 32, 102657, 785, 35|10|39|29|18|, 35|39|10|18|18|39|29|39|39|29|10|39|10|35|35|35|29|35|18|39|35|18|10|18|29|18|18|18|18|29|18|35|35|35|39|35|39|29|35|39|35|10|39|35|29|10|18|18|29|35|
2014-05-18 Sun 22:23:47, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(T=50|D=23), 1600, 2000, 1400422970, 3.39, 97, 315632, 851, 3|2|17|25|8|, 17|8|2|3|3|3|2|8|8|2|2|8|2|17|17|17|2|17|3|8|17|25|2|3|3|25|3|3|3|2|3|17|25|25|8|17|3|2|17|8|17|2|8|17|2|2|25|25|3|17|
2014-05-18 Sun 22:26:39, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=50|To=12|Tc=1|D=23|P=100), 1600, 2000, 1400423148, 16.816, 531, 1795695, 727, 11|16|20|18|25|, 20|11|16|18|18|11|16|11|11|16|16|11|16|20|20|25|16|20|18|11|20|18|16|18|16|25|18|18|18|16|18|20|25|25|11|20|18|16|20|11|20|20|11|20|16|16|18|25|16|20|
2014-05-18 Sun 22:27:32, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocateTabu(Ta=50|To=12|Tc=1|D=23), 1600, 2000, 1400423199, 0.663, 21, 64633, 767, 1|43|3|44|21|, 43|1|44|3|21|1|44|1|1|44|44|1|44|43|43|21|44|43|21|1|43|21|44|3|1|21|3|3|21|44|21|43|21|21|1|43|3|44|43|1|43|44|1|43|44|44|21|21|3|43|
2014-05-18 Sun 22:28:25, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(T=50|D=23), 1600, 2000, 1400423252, 4.648, 149, 497799, 746, 44|3|47|11|20|, 20|11|44|3|3|11|44|11|11|44|44|11|44|20|20|47|44|20|3|11|20|47|44|3|11|47|3|3|3|44|3|20|47|47|11|20|3|44|20|11|20|44|11|20|44|44|3|47|3|20|
2014-05-18 Sun 22:29:17, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=50|To=12|Tc=1|D=23|P=100), 1600, 2000, 1400423305, 6.965, 204, 684418, 745, 21|37|2|17|11|, 17|11|2|21|21|11|37|11|11|37|2|11|2|2|17|17|37|17|21|11|17|21|2|21|37|21|21|21|17|37|21|17|17|21|11|17|11|37|17|11|17|2|11|17|37|2|21|21|37|17|
2014-05-18 Sun 22:30:06, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocateTabu(Ta=50|To=12|Tc=1|D=23), 1600, 2000, 1400423357, 8.541, 270, 900183, 813, 12|46|1|35|37|, 35|1|12|46|46|1|37|1|1|37|12|1|12|35|35|35|37|35|46|1|35|46|12|46|37|46|46|46|35|37|46|35|35|46|1|35|1|37|35|1|35|12|1|35|37|12|46|46|37|35|
2014-05-18 Sun 22:30:58, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(T=50|D=23), 1600, 2000, 1400423406, 17.557, 557, 1890222, 725, 18|43|9|47|1|, 43|1|9|18|18|1|9|1|1|9|43|1|9|43|43|47|9|43|18|1|43|18|9|18|1|47|18|18|18|9|18|43|47|47|1|43|18|9|43|1|43|9|1|43|9|9|18|47|9|43|
2014-05-18 Sun 22:31:50, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=50|To=12|Tc=1|D=23|P=100), 1600, 2000, 1400423458, 2.394, 76, 251317, 746, 47|23|44|11|43|, 43|11|44|23|23|11|44|11|11|44|43|11|44|43|43|47|44|43|23|11|43|47|44|23|11|47|23|23|23|44|23|43|47|47|11|43|23|44|43|11|43|44|11|43|44|44|23|47|44|43|
2014-05-18 Sun 22:32:39, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocateTabu(Ta=50|To=12|Tc=1|D=23), 1600, 2000, 1400423510, 0.763, 26, 83134, 797, 34|43|36|4|12|, 43|34|12|36|4|36|12|34|34|12|12|34|12|43|43|4|12|43|4|34|43|4|12|36|34|4|36|36|4|12|4|43|4|4|34|43|36|12|43|36|43|12|34|43|12|12|4|4|36|43|
2014-05-18 Sun 22:33:31, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(T=50|D=23), 1600, 2000, 1400423559, 15.775, 485, 1605101, 753, 4|43|3|11|16|, 43|11|16|3|4|11|16|11|11|16|16|11|16|43|43|4|16|43|4|11|43|4|16|3|16|4|3|3|4|16|4|43|4|4|11|43|3|16|43|11|43|43|11|43|16|16|4|4|16|43|
2014-05-18 Sun 22:34:23, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=50|To=12|Tc=1|D=23|P=100), 1600, 2000, 1400423611, 48.565, 1502, 5045934, 740, 11|18|47|9|17|, 17|11|9|18|18|11|9|11|11|9|17|11|9|17|17|47|9|17|18|11|17|18|9|18|11|47|18|18|18|9|18|17|47|47|11|17|18|9|17|11|17|9|11|17|9|9|18|47|9|17|
2014-05-18 Sun 22:35:14, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocateTabu(Ta=50|To=12|Tc=1|D=23), 1600, 2000, 1400423663, 1.35, 43, 138173, 801, 23|10|35|37|1|, 35|1|10|23|23|1|37|1|1|37|10|1|10|35|35|35|37|35|23|1|35|23|10|23|37|23|1|23|23|37|23|35|35|35|1|35|23|37|35|1|10|10|1|35|37|10|23|35|37|35|
2014-05-18 Sun 22:36:05, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(T=50|D=23), 1600, 2000, 1400423714, 0.704, 23, 74226, 736, 47|23|11|20|16|, 20|11|16|23|23|11|16|11|11|16|16|11|16|20|20|47|16|20|23|11|20|47|16|23|16|47|23|23|23|16|23|20|47|47|11|20|23|16|20|11|20|20|11|20|16|16|23|47|16|20|
